match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,penaltyFaced,saves,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,aerialWon,duelLost,duelWon,challengeLost,totalClearance,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,keyPass,aerialLost,dispossessed,outfielderBlock,wasFouled,fouls,totalContest,wonContest,penaltyConceded,accurateCross,onTargetScoringAttempt,blockedScoringAttempt,shotValueNormalized,bigChanceCreated,shotOffTarget,hitWoodwork,goals,punches,totalOffside
14015485,home,5144,FK Javor Ivanjica,972802,Bayere Loue,bayere-loue,F,27,False,17.0,15.0,1.0,1.0,0.0,6.0,6.0,9.0,11.0,1.0,,,,,85.0,30.0,7.7,9.0,,"{'original': 7.7, 'alternative': 7.6}",1,0.16,0.13,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,2,7,3,4,88.23529411764706,100.0,,100.0,,,1.0,5.0,4.0,,1.0,,1.0,1.0,5.0,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,,0.48,,,,1.0,,
14015485,home,5144,FK Javor Ivanjica,1047458,Mateja Zuvić,mateja-zuvic,F,32,True,5.0,4.0,1.0,,0.0,2.0,3.0,2.0,2.0,4.0,,,,,24.0,17.0,6.5,5.0,,"{'original': 6.5, 'alternative': 6.6}",0,-0.08,0.09,0.2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,0,5,2,3,80.0,,,66.66666666666666,,,,3.0,2.0,,1.0,1.0,,,3.0,,,,,,2.0,3.0,2.0,,,,,,,,,,,
14015485,home,5144,FK Javor Ivanjica,1124030,Milan Ilić,ilic-milan,D,2,True,2.0,2.0,,,0.0,2.0,2.0,,,,,,,,17.0,6.0,6.7,1.0,,"{'original': 6.7, 'alternative': 6.5}",1,-0.01,0.01,0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,1,1,100.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,-0.02,,1.0,,,,
14015485,home,5144,FK Javor Ivanjica,98458,Dušan Pantelić,dusan-pantelic,M,10,True,3.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,,,,,,18.0,4.0,6.6,,,"{'original': 6.6, 'alternative': 6.5}",0,0.06,,-0.04,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,1,1,100.0,100.0,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
14015485,home,5144,FK Javor Ivanjica,895905,Ibrahim Tanko,ibrahim-tanko,F,9,True,1.0,,,,0.0,,,,1.0,,,,,,11.0,1.0,5.8,1.0,,"{'original': 5.8, 'alternative': 5.9}",0,-0.03,,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015485,home,312342,FK Javor Ivanjica,2196365,Martin Anđelković,martin-andjelkovic,F,31,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015485,home,5144,FK Javor Ivanjica,1910871,Petar Đoković,dokovic-petar,M,25,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015485,home,5144,FK Javor Ivanjica,1472922,Kayode Saliman,kayode-saliman,M,14,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015485,home,5144,FK Javor Ivanjica,943573,Stefan Vilotic,stefan-vilotic,D,3,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015485,home,203041,FK Javor Ivanjica,804833,Nemanja Krstić,nemanja-krstic,M,8,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
