match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,bestBallCarryProgression,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,aerialLost,aerialWon,duelLost,duelWon,dispossessed,totalContest,wonContest,interceptionWon,wasFouled,keyPass,challengeLost,shotOffTarget,outfielderBlock,shotValueNormalized,ownGoals,fouls,blockedScoringAttempt,accurateCross,totalTackle,wonTackle,unsuccessfulTouch,onTargetScoringAttempt,goals,totalOffside,clearanceOffLine,punches,bigChanceMissed,bigChanceCreated
14015530,away,5148,FK Čukarički,834586,Lazar Tufegdžić,lazar-tufegdzic,M,7,True,10.0,8.0,1.0,1.0,0.0,1.0,2.0,7.0,8.0,,2.0,,,,,,29.0,27.0,6.7,10.0,102.83429344986,9.0,-49.035,11.13,,"{'original': 6.7, 'alternative': 7.2}",3,0.1,0.16,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,2,1,80.0,100.0,33.33333333333333,,,9.0,1.0,,2.0,2.0,,1.0,,1.0,2.0,3.0,,2.0,,-0.34,,,1.0,3.0,,,,,,1.0,,,,1.0
14015530,away,5148,FK Čukarički,267523,Dušan Jovančić,dusan-jovancic,M,77,True,6.0,3.0,,,0.0,,1.0,3.0,5.0,,,,,,,,11.0,15.0,7.0,4.0,21.875579162605,3.0,-13.02,4.2,,"{'original': 7, 'alternative': 6.9}",1,0.14,-0.24,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,5,2,2,0,50.0,,100.0,,,1.0,1.0,4.0,1.0,6.0,,,,1.0,,1.0,,,,0.0,,,1.0,1.0,2.0,,1.0,,,,,,,
14015530,away,5148,FK Čukarički,345141,Marko Docić,marko-docic,M,5,True,5.0,3.0,1.0,,0.0,1.0,1.0,2.0,4.0,,1.0,,,,,,2.0,6.0,,2.0,20.679836354659,3.0,7.77,7.035,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015530,away,5148,FK Čukarički,804183,Milan Pavkov,milan-pavkov,F,50,True,2.0,1.0,,,0.0,,,1.0,2.0,,,,,,,,2.0,2.0,,1.0,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,50.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
14015530,away,5148,FK Čukarički,69362,Miloš Cvetković,milos-cvetkovic,D,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015530,away,5148,FK Čukarički,1464578,Lazar Stojanović,lazar-stojanovic,D,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015530,away,48614,FK Čukarički,792127,Nikola Mirković,nikola-mirkovic,G,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015530,away,5148,FK Čukarički,976131,Andreja Stojanović,andreja-stojanovic,D,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015530,away,5148,FK Čukarički,1515308,Godswill Vadze,godswill-vadze,F,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015530,away,33584,FK Čukarički,947437,Paul Mbong,paul-mbong,F,88,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
